,list_id,title,price,date,area-m2,owner,room,seller,adres
2464,,SARIÖZ'DEN VİRANŞEHİR'DE 9+1 SATILIK BAĞIMSIZ VİLLA,,,,,,Kurumsal,/konut-satilik/mersinicel-mezitli-viransehir-emlakcidan-villa/detay/32032469
2465,,AVRASYA'DAN KARSLILAR'DA 6+2 600 M2 FOURLEKS VİLLA (CAZİP ! ! ! ,,,,,,Kurumsal,/konut-satilik/adana-cukurova-karslilar-emlakcidan-villa/detay/30751576
2466,,KEÇİÖREN KALABADA HAVUZLU 6 ODA 1 SALON VİLLA,,,,,,Kurumsal,/konut-satilik/ankara-kecioren-kalaba-emlakcidan-villa/detay/31439687
2467,,"ANKARA MERCANDA TEK, SIFIR VİLLA...",,,,,,Kurumsal,/konut-satilik/istanbul-tuzla-postane-emlakcidan-villa/detay/32416117
2468,,DENİZLİ SERVERGAZİDE DOĞA İÇİ MÜSTAKİL VİLLA,,,,,,Kurumsal,/konut-satilik/denizli-merkez-servergazi-emlakcidan-villa/detay/30977340
2469,,KAYA GRUP EMLAKTAN KIRINTI MEVKİİNDE 2+1 DUBLEKS,,,,,,Kurumsal,/konut-satilik/adana-pozanti-yenikonacik-emlakcidan-villa/detay/31219506
2470,,ULAŞ EMLAK'TAN BAHÇELİ DENİZE YAKIN 3+1 SIFIR VİLLA 375 BİN TL,,,,,,Kurumsal,/konut-satilik/balikesir-ayvalik-altinova-emlakcidan-villa/detay/32266045
2471,,BODRUM YALIKAVAK DİRMİL'DE MUHTEŞEM DENİZ MANZARALI SATILIK 4+1 VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-yalikavak-emlakcidan-villa/detay/32051290
2472,,DOĞUŞTAN GÜMÜŞLÜK KOYUNBABADA DENİZ MANZARALI SIFIR 3+1 VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-koyunbaba-emlakcidan-villa/detay/31400186
2473,,ALTINOLUK SATILIK 4+2 SİTE İÇİNDE DENİZ MANZARALI LÜKS VİLLALAR,,,,,,Kurumsal,/konut-satilik/balikesir-edremit-altinoluk-emlakcidan-villa/detay/32291093
2474,, 220 M2 4+1 TRİPLEX SATILIK VİLLA,,,,,,Bireysel,/konut-satilik/antalya-serik-kadriye-emlakcidan-villa/detay/31221054
2475,,Soyak OlimpiaKent projesinde müstakil havuzlu 5+2 Tripleks villa,,,,,,Kurumsal,/konut-satilik/istanbul-kucukcekmece-atakent-emlakcidan-villa/detay/30761874
2476,49438-13148,Acarkent Kadro\u0027dan Acarkent \u0027te Asansörlü  A Tipi Villa,17.440.000,10.12.2018,1000,Emlakçıdan,10+2,Bireysel,/konut-satilik/istanbul-beykoz-acarlar-emlakcidan-villa/detay/30401693
2477,32811-2425,Bodrum Elit Sitede Çam Ormanları İçinde Deniz Manzaralı Villa,2.145.000,10.12.2018,180,Emlakçıdan,4+1,Kurumsal,/konut-satilik/mugla-bodrum-yenikoy-emlakcidan-villa/detay/29440536
2478,39252-2012,Turyap Alaçatıdan Altınyunusta 4+2 Özel Dizayn Exclusive Villa,6.500.000,11.12.2018,410,Emlakçıdan,4+2,Kurumsal,/konut-satilik/izmir-cesme-boyalik-emlakcidan-villa/detay/21345342
2479,58394-875,Uskumruköy Sitede 260 m2 Nisan Teslim Satılık Tripleks Villa D-1,2.790.000,08.12.2018,260,Emlakçıdan,4+1,Kurumsal,/konut-satilik/istanbul-sariyer-uskumrukoy-emlakcidan-villa/detay/32406681
2480,92647-946,bağlıca satılık villa bağımsız büyük bahçeli 4+1 yapılı 469.000E,469.000,13.12.2018,200,Emlakçıdan,4+1,Bireysel,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31993160
2481,93462-139,SİLİVRİ MARMARA UYUMKENT SİTESİ SATILIK A-B- C-D TİPİ VİLLALAR,650.000,09.12.2018,150,Emlakçıdan,4+1,Kurumsal,/konut-satilik/istanbul-silivri-semizkumlar-emlakcidan-villa/detay/30371845
2482,64802-1927,BODRUM BİTEZ\u0027DE MUHTEŞEM TRİPLEKS VİLLA,4.500.000,07.12.2018,320,Emlakçıdan,5+2,Kurumsal,/konut-satilik/mugla-bodrum-bitez-emlakcidan-villa/detay/31450778
2483,30710-16,Göcekte 460m2 arazide SATILIK 3 adet TRİPLEX VİLLA,2.700.000,12.12.2018,125,Emlakçıdan,5+1,Bireysel,/konut-satilik/mugla-fethiye-cumhuriyet-emlakcidan-villa/detay/5126202
2484,6364-328,SATILIK KARIANDA EMLAK HAVUZLU BAHCELI DUBLEKS VILLA,1.250.000,13.12.2018,200,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-dirmil-emlakcidan-villa/detay/28913205
2485,55135-802,DİKİLİ ÖNCÜ EMLAKTAN SATILIK TIRIPLEKS VİLLA,600.000,11.12.2018,170,Emlakçıdan,4+1,Kurumsal,/konut-satilik/izmir-dikili-salihler-emlakcidan-villa/detay/31138346
2486,39252-2672,Çeşme Alaçatıda Satılık 3+1 Havuzlu Modern Dizayn Lux Villa,1.400.000,11.12.2018,130,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/31465501
2487,80317-4580, GÜRE SATILIK MERKEZDE 3+1 DENİZE 50 METRE LÜKS BAHÇELİ VİLLALAR,700.000,13.11.2018,150,Emlakçıdan,3+1,Kurumsal,/konut-satilik/balikesir-edremit-gure-emlakcidan-villa/detay/32248116
2488,21671-3326,NARLIDEREDE SATILIK VİLLA LÜX PANAROMİK MANZ HAVUZLU 260 M2,2.050.000,13.12.2018,260,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-narlidere-2-inonu-emlakcidan-villa/detay/22687569
2489,2988-7964,ÖZKAN GAYRİMENKUL ŞİLE KUMBABADA SATILIK VİLLA 3+1 MUSTAKİL EV,700.000,01.12.2018,150,Emlakçıdan,3+1,Kurumsal,/konut-satilik/istanbul-sile-kumbaba-emlakcidan-villa/detay/32360987
2490,3089-8296,PORTHILL VİLLALARINDA DENİZ VE GÖL MANZARALI 6+2 SIFIR VİLLA,2.700.000,10.12.2018,380,Emlakçıdan,6+2,Kurumsal,/konut-satilik/istanbul-buyukcekmece-pinartepe-emlakcidan-villa/detay/31385103
2491,91638-244,Bodrum Gündoğanda Satılık Müstakil Villa Satılık,1.200.000,13.12.2018,120,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/31471185
2492,30044-429,GÜLTEKİN\u0027den. DİDİM KABAKUM\u0027da SATILIK VİLLALAR,565.000,13.12.2018,160,Emlakçıdan,4+1,Bireysel,/konut-satilik/izmir-dikili-kabakum-emlakcidan-villa/detay/29831950
2493,38648-2968,Didim\u0027de Stadyuma Bakan Eşyalı Bahçeli Villa,580.000,10.12.2018,150,Emlakçıdan,3+1,Kurumsal,/konut-satilik/aydin-didim-efeler-emlakcidan-villa/detay/32415281
2494,71170-191,DİDİMDE SATILIK 3+1 AÇIK MUTFAK VİLLA,550.000,12.12.2018,230,Emlakçıdan,3+1,Bireysel,/konut-satilik/aydin-didim-mavisehir-emlakcidan-villa/detay/31844519
2495,107237-3,DALYANDA SİTE İÇERİSİNDE LÜKS VİLLA,3.000.000,26.11.2018,700,Emlakçıdan,7+1,Bireysel,/konut-satilik/izmir-cesme-dalyan-emlakcidan-villa/detay/32324519
2496,,Acarkent Kadro'dan Acarkent 'te Asansörlü  A Tipi Villa,,,,,,Bireysel,/konut-satilik/istanbul-beykoz-acarlar-emlakcidan-villa/detay/30401693
2497,,Bodrum Elit Sitede Çam Ormanları İçinde Deniz Manzaralı Villa,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-yenikoy-emlakcidan-villa/detay/29440536
2498,,Turyap Alaçatıdan Altınyunusta 4+2 Özel Dizayn Exclusive Villa,,,,,,Kurumsal,/konut-satilik/izmir-cesme-boyalik-emlakcidan-villa/detay/21345342
2499,,Uskumruköy Sitede 260 m2 Nisan Teslim Satılık Tripleks Villa D-1,,,,,,Kurumsal,/konut-satilik/istanbul-sariyer-uskumrukoy-emlakcidan-villa/detay/32406681
2500,,bağlıca satılık villa bağımsız büyük bahçeli 4+1 yapılı 469.000E,,,,,,Bireysel,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31993160
2501,,SİLİVRİ MARMARA UYUMKENT SİTESİ SATILIK A-B- C-D TİPİ VİLLALAR,,,,,,Kurumsal,/konut-satilik/istanbul-silivri-semizkumlar-emlakcidan-villa/detay/30371845
2502,,BODRUM BİTEZ'DE MUHTEŞEM TRİPLEKS VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-bitez-emlakcidan-villa/detay/31450778
2503,,Göcekte 460m2 arazide SATILIK 3 adet TRİPLEX VİLLA,,,,,,Bireysel,/konut-satilik/mugla-fethiye-cumhuriyet-emlakcidan-villa/detay/5126202
2504,,SATILIK KARIANDA EMLAK HAVUZLU BAHCELI DUBLEKS VILLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-dirmil-emlakcidan-villa/detay/28913205
2505,,DİKİLİ ÖNCÜ EMLAKTAN SATILIK TIRIPLEKS VİLLA,,,,,,Kurumsal,/konut-satilik/izmir-dikili-salihler-emlakcidan-villa/detay/31138346
2506,,Çeşme Alaçatıda Satılık 3+1 Havuzlu Modern Dizayn Lux Villa,,,,,,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/31465501
2507,, GÜRE SATILIK MERKEZDE 3+1 DENİZE 50 METRE LÜKS BAHÇELİ VİLLALAR,,,,,,Kurumsal,/konut-satilik/balikesir-edremit-gure-emlakcidan-villa/detay/32248116
2508,,NARLIDEREDE SATILIK VİLLA LÜX PANAROMİK MANZ HAVUZLU 260 M2,,,,,,Kurumsal,/konut-satilik/izmir-narlidere-2-inonu-emlakcidan-villa/detay/22687569
2509,,ÖZKAN GAYRİMENKUL ŞİLE KUMBABADA SATILIK VİLLA 3+1 MUSTAKİL EV,,,,,,Kurumsal,/konut-satilik/istanbul-sile-kumbaba-emlakcidan-villa/detay/32360987
2510,,PORTHILL VİLLALARINDA DENİZ VE GÖL MANZARALI 6+2 SIFIR VİLLA,,,,,,Kurumsal,/konut-satilik/istanbul-buyukcekmece-pinartepe-emlakcidan-villa/detay/31385103
2511,,Bodrum Gündoğanda Satılık Müstakil Villa Satılık,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/31471185
2512,,GÜLTEKİN'den. DİDİM KABAKUM'da SATILIK VİLLALAR,,,,,,Bireysel,/konut-satilik/izmir-dikili-kabakum-emlakcidan-villa/detay/29831950
2513,,Didim'de Stadyuma Bakan Eşyalı Bahçeli Villa,,,,,,Kurumsal,/konut-satilik/aydin-didim-efeler-emlakcidan-villa/detay/32415281
2514,,DİDİMDE SATILIK 3+1 AÇIK MUTFAK VİLLA,,,,,,Bireysel,/konut-satilik/aydin-didim-mavisehir-emlakcidan-villa/detay/31844519
2515,,DALYANDA SİTE İÇERİSİNDE LÜKS VİLLA,,,,,,Bireysel,/konut-satilik/izmir-cesme-dalyan-emlakcidan-villa/detay/32324519
2516,14037-4957,"Güzelbahçe Yaka\u0027da, Butik Bir Sitede REZERVE\u0027den",1.450.000,13.12.2018,280,Emlakçıdan,3+2,Kurumsal,/konut-satilik/izmir-guzelbahce-yaka-emlakcidan-villa/detay/32032442
2517,36439-4668,GÜVENAY-ÇORUM BİNEVLER DE KOCATEPE OKULU CİVARINDA SATILIK VİLLA,265.000,25.11.2018,160,Emlakçıdan,4+1,Kurumsal,/konut-satilik/corum-merkez-uctutlar-emlakcidan-villa/detay/32322699
2518,86871-202,ALANYA MAHMUTLAR\u0027DA SATILIK 4+2 VİLLA,851.000,10.12.2018,400,Emlakçıdan,4+2,Kurumsal,/konut-satilik/antalya-alanya-mahmutlar-emlakcidan-villa/detay/30030539
2519,35361-15051,Göktürk Kemer Country Bodrumsuz 2 Katlı Manzaralı Villa ACCESS,13.500.000,13.12.2018,400,Emlakçıdan,5+1,Kurumsal,/konut-satilik/istanbul-eyup-gokturk-merkez-emlakcidan-villa/detay/31106331
2520,3064-2105,Bodrum Gümüşlük denize 70 m. mesafede deniz manzaralı satılık ev,1.100.000,13.12.2018,110,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-gumusluk-emlakcidan-villa/detay/16684335
2521,39252-2405,Çeşme Alaçatı da Köyiçine Yakın Müstakil 3+1 Yazlık Villa,1.250.000,11.12.2018,90,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/26297999
2522,51524-2565,BODRUM BİTEZ\u0027DE HAVUZLU SİTEDE DOĞA MANZARALI SATILIK VİLLA,640.000,13.12.2018,110,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-bitez-emlakcidan-villa/detay/30292155
2523,34403-2144,DOĞUŞTAN 400M2 BAHÇE İÇİNDE FULL DENİZ MANZARALI 3+2 VİLLA,1.200.000,13.12.2018,160,Emlakçıdan,3+2,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/31940460
2524,51524-2078,TURGUTREİS BAHÇELİEVLER\u0027DE DENİZE YAKIN SATILIK SÜPER LÜKS VİLLA,975.000,13.12.2018,170,Emlakçıdan,4+1,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/28448391
2525,0-31991016,SAHİBİNDEN SATILIK  MASAL REŞADİYE\u0027 DE LUX VİLLA,2.850.000,10.12.2018,390,Sahibinden,6+2,Bireysel,/konut-satilik/istanbul-cekmekoy-resadiye-sahibinden-villa/detay/31991016
2526,10033-1098,DRAGOS LEBİDERYA 600M2 MÜSTAKİL BAHÇELİ VİLLA,20.650.000,09.12.2018,600,Emlakçıdan,5+2,Bireysel,/konut-satilik/istanbul-kartal-yali-emlakcidan-villa/detay/29792100
2527,51334-437,"BURSA,NİLÜFER,ÇALI DA 6+1 VİLLA",1.100.000,13.12.2018,350,Emlakçıdan,61+1,Kurumsal,/konut-satilik/bursa-nilufer-cali-emlakcidan-villa/detay/30157287
2528,103084-659,KUŞADASI\u0027INDA DENİZ VE ORMAN HAVASI OLAN VİLLA,675.000,01.12.2018,200,Emlakçıdan,4+1,Kurumsal,/konut-satilik/aydin-kusadasi-davutlar-emlakcidan-villa/detay/32359167
2529,15920-3424,PROPERTY HİLLS TEN ORMAN MZANZARALI LÜX DEKERASYONLU,2.650.000,10.12.2018,350,Emlakçıdan,6+1,Bireysel,/konut-satilik/istanbul-sariyer-maden-emlakcidan-villa/detay/29056900
2530,95272-118,İstanbul Silivri\u0027nin Yükselen Değeri Park Köyde Satılık Villa,2.400.000,08.12.2018,780,Emlakçıdan,6+3,Kurumsal,/konut-satilik/istanbul-silivri-kavakli-emlakcidan-villa/detay/32408881
2531,27036-4242,DİDİMDE SATILIK 5+1 DENİZE YAKIN VİLLA ,650.000,13.12.2018,265,Emlakçıdan,5+1,Bireysel,/konut-satilik/aydin-didim-altinkum-emlakcidan-villa/detay/32414243
2532,11217-5916,ZEKERİYAKÖY MERKEZ\u0027DE SİTE İÇERSİNDE LÜKS MÜSTAKİL VİLLA,3.250.000,13.12.2018,400,Emlakçıdan,5+2,Kurumsal,/konut-satilik/istanbul-sariyer-zekeriyakoy-emlakcidan-villa/detay/32281775
2533,28880-1858,Bağlıca Güvenlikli Sitede Satılık Villa IRMAK GYD,999.000,13.12.2018,380,Emlakçıdan,5+2,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31288405
2534,41446-1272,"Çeşme Boyalıkta, Deniz Manzaralı, Plaja 270m, Sıfır, 3+2 Villa",1.450.000,09.12.2018,270,Emlakçıdan,3+2,Kurumsal,/konut-satilik/izmir-cesme-ismet-inonu-emlakcidan-villa/detay/31624252
2535,5247-281,"SİLİVRİ, KINALI ÇİFTLİK EVLERİNDE NATAMAM VİLLA..",625.000,08.12.2018,325,Emlakçıdan,5+2,Bireysel,/konut-satilik/istanbul-silivri-celtik-emlakcidan-villa/detay/30795909
2536,,"Güzelbahçe Yaka'da, Butik Bir Sitede REZERVE'den",,,,,,Kurumsal,/konut-satilik/izmir-guzelbahce-yaka-emlakcidan-villa/detay/32032442
2537,,GÜVENAY-ÇORUM BİNEVLER DE KOCATEPE OKULU CİVARINDA SATILIK VİLLA,,,,,,Kurumsal,/konut-satilik/corum-merkez-uctutlar-emlakcidan-villa/detay/32322699
2538,,ALANYA MAHMUTLAR'DA SATILIK 4+2 VİLLA,,,,,,Kurumsal,/konut-satilik/antalya-alanya-mahmutlar-emlakcidan-villa/detay/30030539
2539,,Göktürk Kemer Country Bodrumsuz 2 Katlı Manzaralı Villa ACCESS,,,,,,Kurumsal,/konut-satilik/istanbul-eyup-gokturk-merkez-emlakcidan-villa/detay/31106331
2540,,Bodrum Gümüşlük denize 70 m. mesafede deniz manzaralı satılık ev,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-gumusluk-emlakcidan-villa/detay/16684335
2541,,Çeşme Alaçatı da Köyiçine Yakın Müstakil 3+1 Yazlık Villa,,,,,,Kurumsal,/konut-satilik/izmir-cesme-alacati-emlakcidan-villa/detay/26297999
2542,,BODRUM BİTEZ'DE HAVUZLU SİTEDE DOĞA MANZARALI SATILIK VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-bitez-emlakcidan-villa/detay/30292155
2543,,DOĞUŞTAN 400M2 BAHÇE İÇİNDE FULL DENİZ MANZARALI 3+2 VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/31940460
2544,,TURGUTREİS BAHÇELİEVLER'DE DENİZE YAKIN SATILIK SÜPER LÜKS VİLLA,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/28448391
2545,,SAHİBİNDEN SATILIK  MASAL REŞADİYE' DE LUX VİLLA,,,,,,Bireysel,/konut-satilik/istanbul-cekmekoy-resadiye-sahibinden-villa/detay/31991016
2546,,DRAGOS LEBİDERYA 600M2 MÜSTAKİL BAHÇELİ VİLLA,,,,,,Bireysel,/konut-satilik/istanbul-kartal-yali-emlakcidan-villa/detay/29792100
2547,,"BURSA,NİLÜFER,ÇALI DA 6+1 VİLLA",,,,,,Kurumsal,/konut-satilik/bursa-nilufer-cali-emlakcidan-villa/detay/30157287
2548,,KUŞADASI'INDA DENİZ VE ORMAN HAVASI OLAN VİLLA,,,,,,Kurumsal,/konut-satilik/aydin-kusadasi-davutlar-emlakcidan-villa/detay/32359167
2549,,PROPERTY HİLLS TEN ORMAN MZANZARALI LÜX DEKERASYONLU,,,,,,Bireysel,/konut-satilik/istanbul-sariyer-maden-emlakcidan-villa/detay/29056900
2550,,İstanbul Silivri'nin Yükselen Değeri Park Köyde Satılık Villa,,,,,,Kurumsal,/konut-satilik/istanbul-silivri-kavakli-emlakcidan-villa/detay/32408881
2551,,DİDİMDE SATILIK 5+1 DENİZE YAKIN VİLLA ,,,,,,Bireysel,/konut-satilik/aydin-didim-altinkum-emlakcidan-villa/detay/32414243
2552,,ZEKERİYAKÖY MERKEZ'DE SİTE İÇERSİNDE LÜKS MÜSTAKİL VİLLA,,,,,,Kurumsal,/konut-satilik/istanbul-sariyer-zekeriyakoy-emlakcidan-villa/detay/32281775
2553,,Bağlıca Güvenlikli Sitede Satılık Villa IRMAK GYD,,,,,,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31288405
2554,,"Çeşme Boyalıkta, Deniz Manzaralı, Plaja 270m, Sıfır, 3+2 Villa",,,,,,Kurumsal,/konut-satilik/izmir-cesme-ismet-inonu-emlakcidan-villa/detay/31624252
2555,,"SİLİVRİ, KINALI ÇİFTLİK EVLERİNDE NATAMAM VİLLA..",,,,,,Bireysel,/konut-satilik/istanbul-silivri-celtik-emlakcidan-villa/detay/30795909
2556,84294-321,BAYRAMOĞLU KELEPİR LÜKS 5+1 TRİBLEKS VİLLA!!!,650.000,23.11.2018,215,Emlakçıdan,5+1,Kurumsal,/konut-satilik/kocaeli-darica-bayramoglu-emlakcidan-villa/detay/32255354
2557,51524-3059,BODRUM TURGUTREİS\u0027TE HARİKA DENİZ MANZARALI MÜSTAKİL VİLLA ,3.200.000,13.12.2018,250,Emlakçıdan,4+1,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/32197298
2558,3995-22477,LALEZAR KONAKLARI DOĞA İÇİNDE FULL YENİLENMİŞ LÜKS TRİPLEKS,4.900.000,13.12.2018,500,Emlakçıdan,5+2,Kurumsal,/konut-satilik/istanbul-cekmekoy-merkez-emlakcidan-villa/detay/31677654
2559,4077-1628,KONUTKENT 1\u0027DE SATILIK  TRİPLEX VİLLA ,725.000,13.12.2018,400,Emlakçıdan,6+3,Kurumsal,/konut-satilik/ankara-cankaya-konutkent-emlakcidan-villa/detay/28471758
2560,90448-246,Marmaris Çamdibi Mahalllesinde 5+1 Havuzlu Müstakil Sıfır Villa,1.650.000,10.12.2018,225,Emlakçıdan,5+1,Kurumsal,/konut-satilik/mugla-marmaris-camdibi-emlakcidan-villa/detay/32414635
2561,97936-44,AKDAĞ GAYRİMENKULDEN YENİFOÇA NAREZENDE VİLLA,430.000,06.12.2018,100,Emlakçıdan,3+1,Kurumsal,/konut-satilik/izmir-foca-mustafa-kemal-ataturk-emlakcidan-villa/detay/30691410
2562,86972-603,ETİMESGUT BAĞLICA K.otoparklı 600m2 oturumlu 5+1 lüx müstakil ,1.600.000,12.12.2018,300,Emlakçıdan,5+1,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31982629
2563,0-32121361,Sahibinden Çeşme de Satılık Denize Sıfır Müstakil Havuzlu Villa,2.000.000,07.12.2018,184,Sahibinden,4+2,Bireysel,/konut-satilik/izmir-cesme-yali-sahibinden-villa/detay/32121361
2564,18035-1613,"Gündoğan\u0027da satılık dubleks, site içi, özel plaj ve tesisli",9.500.000,13.12.2018,370,Emlakçıdan,6+1,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/31324659
2565,41446-1110,"Dalyan da, Denize Sıfır Site İçi, 3+2, Bakımlı, Tripleks Villa",1.250.000,09.12.2018,145,Emlakçıdan,3+2,Kurumsal,/konut-satilik/izmir-cesme-cumhuriyet-emlakcidan-villa/detay/29176633
2566,53381-3609,ANTALYA YEŞİLBAYIR\u0027IN EMSALSİZ VİLLA PROJESİ,1.190.000,09.12.2018,425,Emlakçıdan,5+1,Kurumsal,/konut-satilik/antalya-dosemealti-yesilbayir-emlakcidan-villa/detay/32086485
2567,9173-8259,GÜZELBAHÇE KAHRAMANDERE DE SATILIK 5+1 300M2 VİLLA,1.750.000,06.12.2018,300,Emlakçıdan,5+1,Kurumsal,/konut-satilik/izmir-guzelbahce-kahramandere-emlakcidan-villa/detay/30320665
2568,90930-442,VillaMarine\u0027den Kuşadası\u0027nda Projeden Satılık Villa,1.100.000,10.12.2018,200,Emlakçıdan,5+1,Kurumsal,/konut-satilik/aydin-kusadasi-bayraklidede-emlakcidan-villa/detay/30005681
2569,37957-12320,\u0027\u0027evinbizden\u0027\u0027GÜZELKENT\u0027TE ASANSÖRLÜ BAHÇELİ VİLLA 5+1,700.000,12.12.2018,250,Emlakçıdan,5+1,Kurumsal,/konut-satilik/ankara-etimesgut-yavuz-selim-emlakcidan-villa/detay/31744551
2570,34403-1967,DOĞUŞTAN ÖZEL PLAJLI DENİZE SIFIR SİTE İÇİNDE 3+1 VİLLA,1.250.000,13.12.2018,140,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/28378584
2571,692095-160,AKYAKA DA DENİZE 50 METRE MESAFEDE MÜSTAKİL VİLLA,2.400.000,26.11.2018,250,Emlakçıdan,5+2,Kurumsal,/konut-satilik/mugla-ula-akyaka-emlakcidan-villa/detay/32279733
2572,18035-1351,Denize sıfır sitede satılık bahçe katı dubleksi,925.000,13.12.2018,130,Emlakçıdan,3+1,Kurumsal,/konut-satilik/mugla-bodrum-yalikavak-emlakcidan-villa/detay/21618411
2573,91638-276,Bodrum Cennet Koy\u0027da Satılık Süper Lüks Villa,45.000.000,13.12.2018,750,Emlakçıdan,4+1,Kurumsal,/konut-satilik/mugla-bodrum-golturkbuku-emlakcidan-villa/detay/31799674
2574,7655-904,EGEMENDEN GÖLBAŞI TRT HABERCİLER EVLERİNDE KÖŞE BAŞI VİLLA ,500.000,13.12.2018,475,Emlakçıdan,5+1,Kurumsal,/konut-satilik/ankara-golbasi-bahcelievler-emlakcidan-villa/detay/27114068
2575,87204-806,KUŞADASIN DA  MUHTEŞEM MANZARALI 4+1  SATILIK DUBLEKS,500.000,08.12.2018,150,Emlakçıdan,4+1,Kurumsal,/konut-satilik/aydin-kusadasi-sogucak-emlakcidan-villa/detay/30395667
2576,,BAYRAMOĞLU KELEPİR LÜKS 5+1 TRİBLEKS VİLLA!!!,,,,,,Kurumsal,/konut-satilik/kocaeli-darica-bayramoglu-emlakcidan-villa/detay/32255354
2577,,BODRUM TURGUTREİS'TE HARİKA DENİZ MANZARALI MÜSTAKİL VİLLA ,,,,,,Kurumsal,/konut-satilik/mugla-bodrum-turgutreis-emlakcidan-villa/detay/32197298
2578,,LALEZAR KONAKLARI DOĞA İÇİNDE FULL YENİLENMİŞ LÜKS TRİPLEKS,,,,,,Kurumsal,/konut-satilik/istanbul-cekmekoy-merkez-emlakcidan-villa/detay/31677654
2579,,KONUTKENT 1'DE SATILIK  TRİPLEX VİLLA ,,,,,,Kurumsal,/konut-satilik/ankara-cankaya-konutkent-emlakcidan-villa/detay/28471758
2580,,Marmaris Çamdibi Mahalllesinde 5+1 Havuzlu Müstakil Sıfır Villa,,,,,,Kurumsal,/konut-satilik/mugla-marmaris-camdibi-emlakcidan-villa/detay/32414635
2581,,AKDAĞ GAYRİMENKULDEN YENİFOÇA NAREZENDE VİLLA,,,,,,Kurumsal,/konut-satilik/izmir-foca-mustafa-kemal-ataturk-emlakcidan-villa/detay/30691410
2582,,ETİMESGUT BAĞLICA K.otoparklı 600m2 oturumlu 5+1 lüx müstakil ,,,,,,Kurumsal,/konut-satilik/ankara-etimesgut-baglica-emlakcidan-villa/detay/31982629
2583,,Sahibinden Çeşme de Satılık Denize Sıfır Müstakil Havuzlu Villa,,,,,,Bireysel,/konut-satilik/izmir-cesme-yali-sahibinden-villa/detay/32121361
2584,,"Gündoğan'da satılık dubleks, site içi, özel plaj ve tesisli",,,,,,Kurumsal,/konut-satilik/mugla-bodrum-gundogan-emlakcidan-villa/detay/31324659
2585,,"Dalyan da, Denize Sıfır Site İçi, 3+2, Bakımlı, Tripleks Villa",,,,,,Kurumsal,/konut-satilik/izmir-cesme-cumhuriyet-emlakcidan-villa/detay/29176633
2586,,ANTALYA YEŞİLBAYIR'IN EMSALSİZ VİLLA PROJESİ,,,,,,Kurumsal,/konut-satilik/antalya-dosemealti-yesilbayir-emlakcidan-villa/detay/32086485
2587,,GÜZELBAHÇE KAHRAMANDERE DE SATILIK 5+1 300M2 VİLLA,,,,,,Kurumsal,/konut-satilik/izmir-guzelbahce-kahramandere-emlakcidan-villa/detay/30320665
2588,,VillaMarine'den Kuşadası'nda Projeden Satılık Villa,,,,,,Kurumsal,/konut-satilik/aydin-kusadasi-bayraklidede-emlakcidan-villa/detay/30005681
2589,,''evinbizden''GÜZELKENT'TE ASANSÖRLÜ BAHÇELİ VİLLA 5+1,,,,,,Kurumsal,/konut-satilik/ankara-etimesgut-yavuz-selim-emlakcidan-villa/detay/31744551
